project_gid,project_name,task_gid,task_name,section,canonical_phase,custom_field_gid,custom_field_name,resource_subtype,display_value,text_value,number_value,enum_value,multi_enum_values,date_value,people_value,reference_value
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875960377644,PIE Video 2 - SME Review of RC1,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1203976499880499,Estimated time,number,,,,,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875960377644,PIE Video 2 - SME Review of RC1,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1207688589267078,Status Update,enum,Complete,,,Complete,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875969832422,PIE Video 2 - Edit RC2,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1203976499880499,Estimated time,number,,,,,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875969832422,PIE Video 2 - Edit RC2,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1207688589267078,Status Update,enum,Complete,,,Complete,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875969832427,PIE Video 2 - SME Review of RC2,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1203976499880499,Estimated time,number,,,,,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875969832427,PIE Video 2 - SME Review of RC2,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1207688589267078,Status Update,enum,Complete,,,Complete,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875969851747,PIE Video 2 - Edit FC1,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1203976499880499,Estimated time,number,,,,,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875969851747,PIE Video 2 - Edit FC1,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1207688589267078,Status Update,enum,Complete,,,Complete,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875969851752,PIE Video 2 - Last Looks RC1,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1203976499880499,Estimated time,number,,,,,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875969851752,PIE Video 2 - Last Looks RC1,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1207688589267078,Status Update,enum,Complete,,,Complete,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875865246900,PIE Video 2 - Edit Master,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1203976499880499,Estimated time,number,,,,,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875865246900,PIE Video 2 - Edit Master,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1207688589267078,Status Update,enum,Complete,,,Complete,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875866534052,PIE Video 2 - Delivered,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1203976499880499,Estimated time,number,,,,,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1208875866534052,PIE Video 2 - Delivered,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1207688589267078,Status Update,enum,Complete,,,Complete,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1209243150458373,Project Manager Hours,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1203976499880499,Estimated time,number,,,,,,,,
1208875960377620,Program for Inclusive Education (PIE) Video #2,1209243150458373,Project Manager Hours,Video 2 - Lessons From the Saints,Video 2 - Lessons From the Saints,1207688589267078,Status Update,enum,,,,,,,,
1208878713359035,Calc I Summer Online,1208882749671871,Establish Project Charter,Analysis,Analysis,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1208882749981043,Establish IP Agreement,Analysis,Analysis,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1208882749981050,Establish Google Drive Structure,Analysis,Analysis,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1208882614856038,"Establish Running Documents (Agenda files, etc)",Analysis,Analysis,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1208882621631899,Analyze Project Description,Analysis,Analysis,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882621631920,Stakeholder Initial Input - Course Map,Analysis,Analysis,1208882746820660,Team Responsible,enum,Stakeholder,,,Stakeholder,,,,
1208878713359035,Calc I Summer Online,1208882747358348,Design Kick-off Meeting,Analysis,Analysis,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1209264759345727,1/21/25 - 1/24/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209264759345732,1/27/25 - 1/31/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209298164390345,2/3/25 - 2/7/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209355894867010,2/10/25 - 2/14/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209419538333796,2/17/25 - 2/21/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209476023460687,2/24/25 - 2/28/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209552852974177,3/3/25 - 3/7/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209621891612244,3/10/25 - 3/14/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209700301468515,3/17/25 - 3/21/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209741238247669,3/24/25 - 3/28/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209831957381761,3/31/25 - 4/4/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209890865722660,4/7/25 - 4/11/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1209959318661575,4/14/25 - 4/18/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1210023220109500,4/21/25 - 4/25/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1210081058654927,4/28/25 - 5/2/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1210150904921265,5/5/25 - 5/9/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1210218845377903,5/12/25 - 5/16/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1210284315507314,5/19/25 - 5/23/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1210407070100005,5/27/25 - 5/30/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1210431945730500,6/2/25 - 6/6/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1210474162054728,6/9/25 - 6/13/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1210491975296193,6/9/25 - 6/13/25,PM Time Tracking,PM Time Tracking,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1208882620335285,Establish Course Map Document,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882620335292,Develop Learning Objectives,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882620335299,Develop Course Structure / Flow,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882620335306,Finalize Module 1,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882620335313,Finalize Module 2,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882747877211,Finalize Module 3,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882747877218,Finalize Module 4,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882748940897,Finalize Module 5,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882745448323,Finalize Module 6,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882745448330,Finalize Module 7,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882749489499,Finalize Module 8,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882749489506,Determine Creative Treatment,Design,Design,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882749671857,Develop Design Document,Design,Design,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882749671864,Develop Media Asset List,Design,Design,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882748501199,Develop Production Schedule,Pre-Production,Pre-Production,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882748501206,Develop Lookbook (Deliverable),Pre-Production,Pre-Production,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882747767536,Finalize Branding,Pre-Production,Pre-Production,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882622199656,Develop Interactives Timeline,Pre-Production,Pre-Production,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882622199663,Script Breakdown,Pre-Production,Pre-Production,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882622199672,Determine Filming Specifics,Pre-Production,Pre-Production,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882622310674,Production Book (Deliverable),Pre-Production,Pre-Production,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882748589275,Production Meeting,Pre-Production,Pre-Production,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1209212764706937,Media Production,Production,Production,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1209388837202725,Media Review / QA,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882620911877,Media Distribution ,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882622208323,Module 1 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882622208330,Module 2 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882748496869,Module 3 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882748496876,Module 4 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882748496883,Module 5 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882749707952,Module 6 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882749707959,Module 7 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882749426691,Module 8 - Develop Assessments / Instructional Material,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882747397521,Module 1 - Course Build,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882747397528,Module 2 - Course Build,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882747397535,Module 3 - Course Build,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882749621576,Module 4 - Course Build,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882749621583,Module 5 - Course Build,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882620750726,Module 6 - Course Build,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882620750733,Module 7 - Course Build,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882620750740,Module 8 - Course Build,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882620750747,IVQ's,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882748589282,Final titling check,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882748589289,Finalize Design Document,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882748589296,Create Handoff Document,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882620750754,QA,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1209212764706949,Editing Complete,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,,,,,,,,
1208878713359035,Calc I Summer Online,1208882621369425,Media Archiving,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Media,,,Media,,,,
1208878713359035,Calc I Summer Online,1208882621369439,Finalize Course build,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882621369446,Prepare Post-Evaluation Survey,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1208882621369453,Handoff Meeting,Post-Production / Design Development,Post-Production / Design Development,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882741713645,Canvas Launch,Launch / Post-Launch,Launch / Post-Launch,1208882746820660,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359035,Calc I Summer Online,1208882741713652,Survey Launch,Launch / Post-Launch,Launch / Post-Launch,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1208882748292907,Team Retrospective,Launch / Post-Launch,Launch / Post-Launch,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1208882748292914,Analyze Survey Data,Launch / Post-Launch,Launch / Post-Launch,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359035,Calc I Summer Online,1208882748292921,Generate Project Report,Launch / Post-Launch,Launch / Post-Launch,1208882746820660,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1208882625936224,Establish Project Charter,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882625936224,Establish Project Charter,Analysis,Analysis,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1208882625936224,Establish Project Charter,Analysis,Analysis,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882625936231,Establish IP Agreement,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882625936231,Establish IP Agreement,Analysis,Analysis,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1208882625936231,Establish IP Agreement,Analysis,Analysis,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882625936238,Establish Google Drive Structure,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882625936238,Establish Google Drive Structure,Analysis,Analysis,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1208882625936238,Establish Google Drive Structure,Analysis,Analysis,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882745997930,"Establish Running Documents (Agenda files, etc)",Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882745997930,"Establish Running Documents (Agenda files, etc)",Analysis,Analysis,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1208882745997930,"Establish Running Documents (Agenda files, etc)",Analysis,Analysis,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882745997937,Analyze Project Description,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882745997937,Analyze Project Description,Analysis,Analysis,1208882529225590,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359040,3D Environments Summer Online,1208882745997937,Analyze Project Description,Analysis,Analysis,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882749934838,Stakeholder Initial Input - Course Map,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882749934838,Stakeholder Initial Input - Course Map,Analysis,Analysis,1208882529225590,Team Responsible,enum,Stakeholder,,,Stakeholder,,,,
1208878713359040,3D Environments Summer Online,1208882749934838,Stakeholder Initial Input - Course Map,Analysis,Analysis,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882745251364,Design Kick-off Meeting,Analysis,Analysis,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1208882745251364,Design Kick-off Meeting,Analysis,Analysis,1208882529225590,Team Responsible,enum,Learning Designer,,,Learning Designer,,,,
1208878713359040,3D Environments Summer Online,1208882745251364,Design Kick-off Meeting,Analysis,Analysis,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209264620630795,1/21/25 - 1/24/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209264620630795,1/21/25 - 1/24/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209264620630795,1/21/25 - 1/24/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209264620630800,1/27/25 - 1/31/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209264620630800,1/27/25 - 1/31/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209264620630800,1/27/25 - 1/31/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209298164390337,2/3/25 - 2/7/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209298164390337,2/3/25 - 2/7/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209298164390337,2/3/25 - 2/7/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209355894866988,2/10/25 - 2/14/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209355894866988,2/10/25 - 2/14/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209355894866988,2/10/25 - 2/14/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209419538333790,2/17/25 - 2/21/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209419538333790,2/17/25 - 2/21/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209419538333790,2/17/25 - 2/21/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209476023460676,2/24/25 - 2/28/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209476023460676,2/24/25 - 2/28/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209476023460676,2/24/25 - 2/28/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209552849080814,3/3/25 - 3/7/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209552849080814,3/3/25 - 3/7/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209552849080814,3/3/25 - 3/7/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209621891612227,3/10/25 - 3/14/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209621891612227,3/10/25 - 3/14/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209621891612227,3/10/25 - 3/14/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209679645245290,3/17/25 - 3/21/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209679645245290,3/17/25 - 3/21/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209679645245290,3/17/25 - 3/21/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209741238247657,3/24/25 - 3/28/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209741238247657,3/24/25 - 3/28/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209741238247657,3/24/25 - 3/28/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209831957381755,3/31/25 - 4/4/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209831957381755,3/31/25 - 4/4/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209831957381755,3/31/25 - 4/4/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209890865722657,4/7/25 - 4/11/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209890865722657,4/7/25 - 4/11/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
1208878713359040,3D Environments Summer Online,1209890865722657,4/7/25 - 4/11/25,PM Time Tracking,PM Time Tracking,1209355894867019,School,multi_enum,,,,,,,,
1208878713359040,3D Environments Summer Online,1209959318661572,4/14/25 - 4/18/25,PM Time Tracking,PM Time Tracking,1203976499880499,Estimated time,number,,,,,,,,
1208878713359040,3D Environments Summer Online,1209959318661572,4/14/25 - 4/18/25,PM Time Tracking,PM Time Tracking,1208882529225590,Team Responsible,enum,Project Manager,,,Project Manager,,,,
